coverage,raw_n,pop_n
ESI,76710,175171963.24
Medicaid,24076,55438681.27
Medicare,14831,35180624.46
Other,11687,27881918.79
Direct Purchase,7994,18868967.94
Marketplace,5334,12882865.09
Other Public,3375,6656989.99
IHS Only,258,300474.3
